Date,level,Fasting,episodio
2023-02-22 20:57,114,False,Mid
2023-02-23 07:57,109,True,False
2023-02-23 19:15,99,False,False
2023-02-23 10:37,70,False,Mid
2023-02-24 09:37,103,True,False
2023-02-25 09:38,98,True,False
2023-02-25 09:38,114,False,Low
2023-02-27 12:57,96,False,Low
2023-03-01 02:53,105,False,Low
2023-03-01 10:14,108,True,False
2023-03-02 09:36,100,True,False
